 CHR             SNP   N_MISS   N_GENO   F_MISS
RAD_0      loc0_pos10      131      193   0.6788
RAD_0      loc0_pos20      131      193   0.6788
RAD_0      loc0_pos24      131      193   0.6788
RAD_0      loc0_pos59      131      193   0.6788
RAD_0      loc0_pos68      132      193   0.6839
RAD_0      loc0_pos81      132      193   0.6839
RAD_0     loc0_pos103      131      193   0.6788
RAD_0     loc0_pos108      131      193   0.6788
RAD_0     loc0_pos109      131      193   0.6788
RAD_0     loc0_pos114      131      193   0.6788
RAD_0     loc0_pos126      133      193   0.6891
RAD_1      loc1_pos22      126      193   0.6528
RAD_1      loc1_pos29      129      193   0.6684
RAD_1      loc1_pos35      129      193   0.6684
RAD_1      loc1_pos37      127      193    0.658
RAD_1      loc1_pos60      126      193   0.6528
RAD_1      loc1_pos82      126      193   0.6528
RAD_1      loc1_pos83      129      193   0.6684
RAD_1      loc1_pos85      126      193   0.6528
RAD_1     loc1_pos111      126      193   0.6528
RAD_1     loc1_pos112      126      193   0.6528
RAD_1     loc1_pos120      126      193   0.6528
RAD_1     loc1_pos128      126      193   0.6528
RAD_1     loc1_pos137      127      193    0.658
RAD_2       loc2_pos5      127      193    0.658
RAD_2       loc2_pos6      128      193   0.6632
RAD_2       loc2_pos8      129      193   0.6684
RAD_2      loc2_pos13      127      193    0.658
RAD_2      loc2_pos41      129      193   0.6684
RAD_2      loc2_pos44      128      193   0.6632
RAD_2      loc2_pos50      127      193    0.650
RAD_2      loc2_pos80      127      193    0.658
RAD_2      loc2_pos84      128      193   0.6632
RAD_2      loc2_pos87      127      193    0.658
RAD_2     loc2_pos106      128      193   0.6632
RAD_2     loc2_pos109      128      193   0.6632
RAD_2     loc2_pos123      129      193   0.6684
RAD_2     loc2_pos125      133      193   0.6891
RAD_2     loc2_pos130      128      193   0.6632
RAD_2     loc2_pos132      130      193   0.6736
RAD_2     loc2_pos137      130      193   0.6736
RAD_2     loc2_pos139      130      193   0.6736
